"","Country Code","year","value"
"1465","GRL","1969",3.397835364
"1466","GTM","1969",2.589681567
"1467","GUM","1969",2.247147072
"1468","GUY","1969",1.389278082
"1469","HND","1969",2.954522515
"1470","HRV","1969",0.59065266
"1471","HTI","1969",1.842336193
"1472","HUN","1969",0.417504517
"1473","IDN","1969",2.701406162
"1474","IND","1969",2.153541594
"1475","IRL","1969",0.584796988
"1476","IRQ","1969",3.448177253
"1477","ISL","1969",0.929223669
"1478","ISR","1969",2.605781239
"1479","ITA","1969",0.566058509
"1480","JAM","1969",1.294140478
"1481","JOR","1969",7.526346439
"1482","JPN","1969",2.067320348
"1483","KAZ","1969",1.67624409
"1484","KEN","1969",3.457418164
"1485","KHM","1969",1.476351464
"1486","KIR","1969",1.814764248
"1487","KWT","1969",8.489993984
"1488","LBN","1969",1.778708735
"1489","LBR","1969",2.408873437
"1490","LBY","1969",4.242938923
"1491","LKA","1969",2.296801984
"1492","LSO","1969",2.234116546
"1493","LTU","1969",0.920478953
"1494","LUX","1969",0.49008786
"1495","LVA","1969",0.838010969
"1496","MAR","1969",2.257999889
"1497","MDA","1969",1.408957471
"1498","MDG","1969",2.650533206
"1499","MDV","1969",2.41928796
"1500","MEX","1969",3.076781196
"1501","MKD","1969",1.527676739
"1502","MLI","1969",1.384239428
"1503","MLT","1969",-1.176099803
"1504","MNE","1969",-0.803441582
"1505","MNG","1969",2.867116896
"1506","MNP","1969",3.512540433
"1507","MOZ","1969",2.313404035
"1508","MRT","1969",3.025785892
"1509","MUS","1969",1.737297686
"1510","MWI","1969",2.603881701
"1511","MYS","1969",2.412084066
"1512","NAM","1969",2.699891674
"1513","NCL","1969",4.423325498
"1514","NER","1969",2.821043935
"1515","NGA","1969",2.237769973
"1516","NIC","1969",3.029476483
"1517","NLD","1969",1.157969109
"1518","NOR","1969",0.814728249
"1519","NPL","1969",1.968834574
"1520","NRU","1969",1.627833722
"1521","NZL","1969",0.894787618
"1522","OMN","1969",3.06241892
"1523","PAK","1969",2.677776675
"1524","PAN","1969",2.872739327
"1525","PER","1969",2.767416218
"1526","PHL","1969",2.890517181
"1527","PNG","1969",2.313512085
"1528","POL","1969",0.782340329
"1529","PRI","1969",0.826234253
"1530","PRT","1969",-0.897396123
"1531","PRY","1969",2.580074247
"1532","PYF","1969",3.310129865
"1533","QAT","1969",7.909568904
"1534","ROU","1969",1.051581683
"1535","RWA","1969",3.161917815
"1536","SAU","1969",3.860711949
"1537","SDN","1969",3.211115809
"1538","SEN","1969",2.926753177
"1539","SGP","1969",1.504529551
"1540","SLB","1969",3.248609492
"1541","SLE","1969",1.848454314
"1542","SLV","1969",2.69803183
"1543","SOM","1969",2.2090971
"1544","SSD","1969",2.224900013
"1545","STP","1969",3.152316155
"1546","SUR","1969",1.950556547
"1547","SVN","1969",0.54575056
"1548","SWE","1969",0.702745811
"1549","SWZ","1969",2.966822991
"1550","SYC","1969",2.378879124
"1551","TCA","1969",0.503604433
"1552","TCD","1969",1.953608942
"1553","TGO","1969",4.478719265
"1554","THA","1969",2.93338785
"1555","TJK","1969",3.195799214
"1556","TKM","1969",2.902364027
"1557","TON","1969",2.166810407
"1558","TTO","1969",0.684270872
"1559","TUN","1969",2.20797451
"1560","TUR","1969",2.373916247
"1561","TZA","1969",3.057240665
"1562","UGA","1969",3.191364835
"1563","UKR","1969",0.724496601
"1564","URY","1969",0.728323675
"1565","USA","1969",0.977242812
"1566","UZB","1969",3.481720734
"1567","VGB","1969",2.152653081
"1568","VNM","1969",2.66730792
"1569","VUT","1969",2.775510712
"1570","WLD","1969",2.113693167
"1571","WSM","1969",2.167812159
"1572","XKX","1969",2.379041684
"1573","ZAF","1969",2.61067246
"1574","ZMB","1969",3.186061839
"1575","ZWE","1969",3.370992708
"1576","ABW","1970",0.57221119
"1577","AFG","1970",2.536599489
"1578","AGO","1970",1.489917047
"1579","ALB","1970",2.550851178
"1580","ARE","1970",14.37872773
"1581","ARG","1970",1.531523597
"1582","ARM","1970",2.491710699
"1583","ASM","1970",2.441581722
"1584","ATG","1970",0.981789342
"1585","AUS","1970",1.970188879
"1586","AUT","1970",0.349218946
"1587","AZE","1970",2.108867213
"1588","BDI","1970",1.890966195
"1589","BEL","1970",0.098613692
"1590","BEN","1970",2.140598455
"1591","BFA","1970",1.729227236
"1592","BGD","1970",2.447036462
"1593","BGR","1970",0.654727362
"1594","BHR","1970",3.13510991
"1595","BIH","1970",1.151684762
"1596","BLR","1970",0.885501942
"1597","BLZ","1970",2.419736768
"1598","BMU","1970",1.851851852
"1599","BOL","1970",2.135893892
"1600","BRA","1970",2.519725049
"1601","BRB","1970",0.394673062
"1602","BTN","1970",3.221360997
"1603","BWA","1970",2.649840477
"1604","CAF","1970",1.798541797
"1605","CAN","1970",1.3978316
"1606","CHE","1970",0.722403831
"1607","CHL","1970",1.626358738
"1608","CHN","1970",2.761675566
"1609","CMR","1970",2.526683212
"1610","COL","1970",2.534690635
"1611","COM","1970",2.077025953
"1612","CRI","1970",2.716057365
"1613","CUB","1970",1.750162263
"1614","CYM","1970",3.528272045
"1615","CYP","1970",1.23011978
"1616","DEU","1970",0.332661393
"1617","DJI","1970",6.315861402
"1618","DMA","1970",1.217403878
"1619","DNK","1970",0.751422718
"1620","DOM","1970",2.853754477
"1621","DZA","1970",2.827454745
"1622","ECU","1970",2.908901093
"1623","ERI","1970",2.692167593
"1624","ESP","1970",1.110631449
"1625","EST","1970",1.096145451
"1626","ETH","1970",2.719618673
"1627","FIN","1970",-0.378718238
"1628","FJI","1970",2.107883213
"1629","FRA","1970",0.764887093
"1630","GAB","1970",1.999792426
"1631","GBR","1970",0.398722458
"1632","GEO","1970",0.96583761
"1633","GHA","1970",2.497650915
"1634","GIB","1970",1.550090926
"1635","GIN","1970",1.69935533
"1636","GNB","1970",1.793734123
"1637","GNQ","1970",-0.005921228
"1638","GRC","1970",0.228196508
"1639","GRD","1970",-0.267437779
"1640","GRL","1970",3.286166448
"1641","GTM","1970",2.507663212
"1642","GUM","1970",2.214450681
"1643","GUY","1970",1.312096752
"1644","HND","1970",2.95645483
"1645","HRV","1970",0.471663947
"1646","HTI","1970",1.781317857
"1647","HUN","1970",0.379781402
"1648","IDN","1970",2.679120008
"1649","IND","1970",2.204540007
"1650","IRL","1970",0.835333131
"1651","IRQ","1970",3.409010542
"1652","ISL","1970",0.524268808
"1653","ISR","1970",3.315976347
"1654","ITA","1970",0.528877032
"1655","JAM","1970",1.394808112
"1656","JOR","1970",6.225594794
"1657","JPN","1970",1.13052183
"1658","KAZ","1970",1.635975436
"1659","KEN","1970",3.518441317
"1660","KHM","1970",1.671168636
"1661","KIR","1970",1.743324437
"1662","KWT","1970",7.743489911
"1663","LBN","1970",2.066398481
"1664","LBR","1970",2.473933932
"1665","LBY","1970",4.295638284
"1666","LKA","1970",2.192609053
"1667","LSO","1970",2.262392946
"1668","LTU","1970",1.036281026
"1669","LUX","1970",0.493889467
"1670","LVA","1970",0.680132523
"1671","MAR","1970",2.197629222
"1672","MDA","1970",1.389381359
"1673","MDG","1970",2.687493588
"1674","MDV","1970",2.724099877
"1675","MEX","1970",3.052886229
"1676","MKD","1970",1.325340902
"1677","MLI","1970",1.484017228
"1678","MLT","1970",-0.543703457
"1679","MNE","1970",-0.181916254
"1680","MNG","1970",2.904641618
"1681","MNP","1970",3.28565225
"1682","MOZ","1970",2.317345027
"1683","MRT","1970",3.012807951
"1684","MUS","1970",1.659578923
"1685","MWI","1970",2.618807032
"1686","MYS","1970",2.385966952
"1687","NAM","1970",2.838924023
"1688","NCL","1970",7.410797215
"1689","NER","1970",2.803893112
"1690","NGA","1970",2.285762274
"1691","NIC","1970",3.047574779
"1692","NLD","1970",1.238932661
"1693","NOR","1970",0.726516019
"1694","NPL","1970",2.007421875
"1695","NRU","1970",1.708653899
"1696","NZL","1970",1.357592266
"1697","OMN","1970",3.24643484
"1698","PAK","1970",2.691313307
"1699","PAN","1970",2.85782756
"1700","PER","1970",2.764058706
"1701","PHL","1970",2.882450459
"1702","PNG","1970",2.337830747
"1703","POL","1970",0.355759845
"1704","PRI","1970",1.253221144
"1705","PRT","1970",-0.886270251
"1706","PRY","1970",2.510974962
"1707","PYF","1970",3.382509615
"1708","QAT","1970",8.209096545
"1709","ROU","1970",1.198522854
"1710","RWA","1970",3.084347866
"1711","SAU","1970",4.136282895
"1712","SDN","1970",3.234994695
"1713","SEN","1970",2.960186595
"1714","SGP","1970",1.554898734
"1715","SLB","1970",3.440735497
"1716","SLE","1970",1.895633622
"1717","SLV","1970",2.654811024
"1718","SOM","1970",1.693128122
"1719","SSD","1970",2.270221009
"1720","STP","1970",2.797470808
"1721","SUR","1970",1.18989784
"1722","SVN","1970",0.640755486
"1723","SWE","1970",0.933484922
"1724","SWZ","1970",2.942800591
"1725","SYC","1970",2.331063885
"1726","TCA","1970",1.171013898
"1727","TCD","1970",2.085654612
"1728","TGO","1970",3.885147295
"1729","THA","1970",2.908801763
"1730","TJK","1970",3.114263969
"1731","TKM","1970",2.882516182
"1732","TON","1970",1.78945722
"1733","TTO","1970",0.868403892
"1734","TUN","1970",2.204677625
"1735","TUR","1970",2.381928476
"1736","TZA","1970",3.113247007
"1737","UGA","1970",2.997431022
"1738","UKR","1970",0.723747257
"1739","URY","1970",0.526368182
"1740","USA","1970",1.165002667
"1741","UZB","1970",3.242911645
"1742","VGB","1970",2.06659285
"1743","VNM","1970",2.561386484
"1744","VUT","1970",2.911604096
"1745","WLD","1970",2.090396296
"1746","WSM","1970",1.867855707
"1747","XKX","1970",2.323756013
"1748","ZAF","1970",2.633871036
"1749","ZMB","1970",3.24235402
"1750","ZWE","1970",3.422546533
"1751","ABW","1971",0.636272958
"1752","AFG","1971",2.665192329
"1753","AGO","1971",2.521468087
"1754","ALB","1971",2.422972017
"1755","ARE","1971",16.82011356
"1756","ARG","1971",1.574602701
"1757","ARM","1971",2.450454878
"1758","ASM","1971",2.244118241
"1759","ATG","1971",0.280081718
"1760","AUS","1971",3.380293537
"1761","AUT","1971",0.446245581
"1762","AZE","1971",1.997437725
"1763","BDI","1971",1.453085466
"1764","BEL","1971",0.182247071
"1765","BEN","1971",2.181542104
"1766","BFA","1971",1.740988024
"1767","BGD","1971",2.002393972
"1768","BGR","1971",0.549996514
"1769","BHR","1971",3.560873952
"1770","BIH","1971",1.183177654
"1771","BLR","1971",0.832542427
"1772","BLZ","1971",2.114462824
"1773","BMU","1971",-0.727272727
"1774","BOL","1971",2.156244137
"1775","BRA","1971",2.460873859
"1776","BRB","1971",0.500220254
"1777","BTN","1971",3.190561079
"1778","BWA","1971",2.925026947
"1779","CAF","1971",1.608836392
"1780","CAN","1971",2.948194528
"1781","CHE","1971",0.524791842
"1782","CHL","1971",1.618144651
"1783","CHN","1971",2.74691555
"1784","CMR","1971",2.572547749
"1785","COL","1971",2.409823327
"1786","COM","1971",1.975540794
"1787","CRI","1971",2.601101746
"1788","CUB","1971",1.769516925
"1789","CYM","1971",4.657966549
"1790","CYP","1971",1.173141832
"1791","DEU","1971",0.183475314
"1792","DJI","1971",5.905718841
"1793","DMA","1971",0.694052884
"1794","DNK","1971",0.694895771
"1795","DOM","1971",2.793892206
"1796","DZA","1971",2.776615895
"1797","ECU","1971",2.891245926
"1798","ERI","1971",2.726229843
"1799","ESP","1971",1.205084833
"1800","EST","1971",1.233395893
"1801","ETH","1971",2.891329486
"1802","FIN","1971",0.126203706
"1803","FJI","1971",2.104816645
"1804","FRA","1971",0.792887595
"1805","GAB","1971",1.899165178
"1806","GBR","1971",0.417666617
"1807","GEO","1971",1.040707699
"1808","GHA","1971",2.685265008
"1809","GIB","1971",1.388621911
"1810","GIN","1971",1.6340495
"1811","GNB","1971",1.886513013
"1812","GNQ","1971",-1.704009859
"1813","GRC","1971",0.433844788
"1814","GRD","1971",-0.269216256
"1815","GRL","1971",1.709443336
"1816","GTM","1971",2.433237651
"1817","GUM","1971",2.180472347
"1818","GUY","1971",1.233610593
"1819","HND","1971",2.954785925
"1820","HRV","1971",0.430213632
"1821","HTI","1971",1.716324639
"1822","HUN","1971",0.286176099
"1823","IDN","1971",2.653632242
"1824","IND","1971",2.257900619
"1825","IRL","1971",1.169898876
"1826","IRQ","1971",3.349870048
"1827","ISL","1971",0.808703279
"1828","ISR","1971",3.14439276
"1829","ITA","1971",0.466452872
"1830","JAM","1971",1.515088303
"1831","JOR","1971",4.978162822
"1832","JPN","1971",1.287379355
"1833","KAZ","1971",1.628820408
"1834","KEN","1971",3.577735315
"1835","KHM","1971",2.024244882
"1836","KIR","1971",1.607698666
"1837","KWT","1971",7.026709458
"1838","LBN","1971",2.43431267
"1839","LBR","1971",2.538173689
"1840","LBY","1971",4.339383942
"1841","LKA","1971",2.077316194
"1842","LSO","1971",2.276105446
"1843","LTU","1971",1.245582855
"1844","LUX","1971",0.953656918
"1845","LVA","1971",0.727478965
"1846","MAR","1971",2.139741365
"1847","MDA","1971",1.402727744
"1848","MDG","1971",2.723175467
"1849","MDV","1971",3.073524963
"1850","MEX","1971",3.02750279
"1851","MKD","1971",1.0820489
"1852","MLI","1971",1.592302836
"1853","MLT","1971",0.016519369
"1854","MNE","1971",0.591913436
"1855","MNG","1971",2.945269952
"1856","MNP","1971",3.292883514
"1857","MOZ","1971",2.299848794
"1858","MRT","1971",2.997406218
"1859","MUS","1971",1.589003125
"1860","MWI","1971",2.629117813
"1861","MYS","1971",2.362639282
"1862","NAM","1971",2.998737188
"1863","NCL","1971",6.899287149
"1864","NER","1971",2.78407144
"1865","NGA","1971",2.321518688
"1866","NIC","1971",3.062032806
"1867","NLD","1971",1.189133543
"1868","NOR","1971",0.701293381
"1869","NPL","1971",2.044089419
"1870","NRU","1971",1.904819497
"1871","NZL","1971",1.493750959
"1872","OMN","1971",3.411068887
"1873","PAK","1971",2.702009864
"1874","PAN","1971",2.842672118
"1875","PER","1971",2.759339624
"1876","PHL","1971",2.879851963
"1877","PNG","1971",2.358181041
"1878","POL","1971",0.364260164
"1879","PRI","1971",1.612752762
"1880","PRT","1971",-0.423397124
"1881","PRY","1971",2.43933226
"1882","PYF","1971",3.457345284
"1883","QAT","1971",8.654405205
"1884","ROU","1971",1.037389838
"1885","RWA","1971",2.991022171
"1886","SAU","1971",4.427910518
"1887","SDN","1971",3.251199661
"1888","SEN","1971",3.008539761
"1889","SGP","1971",1.833787635
"1890","SLB","1971",3.622812029
"1891","SLE","1971",1.942223341
"1892","SLV","1971",2.606337106
"1893","SOM","1971",0.80379965
"1894","SSD","1971",2.316853618
"1895","STP","1971",2.363092115
"1896","SUR","1971",0.353792511
"1897","SVN","1971",0.776389848
"1898","SWE","1971",0.688095591
"1899","SWZ","1971",2.907783445
"1900","SYC","1971",2.022322949
"1901","TCA","1971",2.201240251
"1902","TCD","1971",2.241269383
"1903","TGO","1971",3.261716693
"1904","THA","1971",2.882693945
"1905","TJK","1971",3.035463587
"1906","TKM","1971",2.864497378
"1907","TON","1971",1.351801568
"1908","TTO","1971",1.092114851
"1909","TUN","1971",2.197058248
"1910","TUR","1971",2.391992373
"1911","TZA","1971",3.17190374
"1912","UGA","1971",2.791538186
"1913","UKR","1971",0.732417237
"1914","URY","1971",0.301630946
"1915","USA","1971",1.264333692
"1916","UZB","1971",2.985744539
"1917","VGB","1971",1.914995025
"1918","VNM","1971",2.456048796
"1919","VUT","1971",3.037370071
"1920","WLD","1971",2.106973788
"1921","WSM","1971",1.569192379
"1922","XKX","1971",2.27098162
"1923","ZAF","1971",2.662477039
"1924","ZMB","1971",3.298774061
"1925","ZWE","1971",3.486774017
"1926","ABW","1972",0.670693326
"1927","AFG","1972",2.714522752
"1928","AGO","1972",3.381711085
"1929","ALB","1972",2.494973107
"1930","ARE","1972",17.63233992
"1931","ARG","1972",1.609488772
"1932","ARM","1972",2.397047758
"1933","ASM","1972",2.06192872
"1934","ATG","1972",-0.348665619
"1935","AUS","1972",1.838146263
"1936","AUT","1972",0.581190352
"1937","AZE","1972",1.888227512
"1938","BDI","1972",1.117501291
"1939","BEL","1972",0.391585907
"1940","BEN","1972",2.225788003
"1941","BFA","1972",1.76289839
"1942","BGD","1972",1.655749142
"1943","BGR","1972",0.465213742
"1944","BHR","1972",3.935390699
"1945","BIH","1972",1.198116845
"1946","BLR","1972",0.801903541
"1947","BLZ","1972",1.871112725
"1948","BMU","1972",-0.732600733
"1949","BOL","1972",2.172982469
"1950","BRA","1972",2.408584323
"1951","BRB","1972",0.590106964
"1952","BTN","1972",3.165788283
"1953","BWA","1972",3.159145617
"1954","CAF","1972",1.47045769
"1955","CAN","1972",1.160846567
"1956","CHE","1972",0.76247999
"1957","CHL","1972",1.605779096
"1958","CHN","1972",2.45735693
"1959","CMR","1972",2.618990068
"1960","COL","1972",2.302173811
"1961","COM","1972",1.937686053
"1962","CRI","1972",2.504762159
"1963","CUB","1972",1.757807943
"1964","CYM","1972",5.611983248
"1965","CYP","1972",1.143297874
"1966","DEU","1972",0.478481046
"1967","DJI","1972",5.653894084
"1968","DMA","1972",0.227496452
"1969","DNK","1972",0.571991415
"1970","DOM","1972",2.733912663
"1971","DZA","1972",2.743966224
"1972","ECU","1972",2.870969666
"1973","ERI","1972",2.754300888
"1974","ESP","1972",1.10413659
"1975","EST","1972",1.123907965
"1976","ETH","1972",3.004668892
"1977","FIN","1972",0.595195266
"1978","FJI","1972",2.086482219
"1979","FRA","1972",0.802168682
"1980","GAB","1972",1.829770504
"1981","GBR","1972",0.339057516
"1982","GEO","1972",1.010966631
"1983","GHA","1972",2.817180875
"1984","GIB","1972",1.20623764
"1985","GIN","1972",1.585334812
"1986","GNB","1972",1.951833534
"1987","GNQ","1972",-3.17696393
"1988","GRC","1972",0.650037188
"1989","GRD","1972",-0.252917182
"1990","GRL","1972",2.303766807
"1991","GTM","1972",2.372464859
"1992","GUM","1972",2.147642161
"1993","GUY","1972",1.15128268
"1994","HND","1972",2.957487044
"1995","HRV","1972",0.434347669
"1996","HTI","1972",1.670785295
"1997","HUN","1972",0.298102515
"1998","IDN","1972",2.626524682
"1999","IND","1972",2.301189898
"2000","IRL","1972",1.48620228
"2001","IRQ","1972",3.297440539
"2002","ISL","1972",1.463775579
"2003","ISR","1972",2.541555492
"2004","ITA","1972",0.567712499
"2005","JAM","1972",1.605712089
"2006","JOR","1972",4.048786507
"2007","JPN","1972",1.400779181
"2008","KAZ","1972",1.600471503
"2009","KEN","1972",3.630206192
"2010","KHM","1972",2.250014908
"2011","KIR","1972",1.527330186
"2012","KWT","1972",6.457514514
"2013","LBN","1972",2.673695059
"2014","LBR","1972",2.598912119
"2015","LBY","1972",4.362058416
"2016","LKA","1972",1.976060308
"2017","LSO","1972",2.299100802
"2018","LTU","1972",1.081907096
"2019","LUX","1972",1.213040312
"2020","LVA","1972",0.808250226
"2021","MAR","1972",2.094075474
"2022","MDA","1972",1.415253944
"2023","MDG","1972",2.755041821
"2024","MDV","1972",3.340017708
"2025","MEX","1972",2.994795881
"2026","MKD","1972",0.883399741
"2027","MLI","1972",1.68849322
"2028","MLT","1972",-0.082624147
"2029","MNE","1972",1.221726016
"2030","MNG","1972",2.963878067
"2031","MNP","1972",3.317648932
"2032","MOZ","1972",2.287012261
"2033","MRT","1972",2.982314459
"2034","MUS","1972",1.516392669
"2035","MWI","1972",2.64551135
"2036","MYS","1972",2.339387445
"2037","NAM","1972",3.109443924
"2038","NCL","1972",4.481401579
"2039","NER","1972",2.769388618
"2040","NGA","1972",2.360910027
"2041","NIC","1972",3.069978634
"2042","NLD","1972",1.01117285
"2043","NOR","1972",0.764803002
"2044","NPL","1972",2.08107025
"2045","NRU","1972",1.854514984
"2046","NZL","1972",1.768358888
"2047","OMN","1972",3.594583207
"2048","PAK","1972",2.720699592
"2049","PAN","1972",2.819774641
"2050","PER","1972",2.74869035
"2051","PHL","1972",2.872143128
"2052","PNG","1972",2.379131406
"2053","POL","1972",0.826716475
"2054","PRI","1972",1.973951823
"2055","PRT","1972",-0.154288053
"2056","PRY","1972",2.387827366
"2057","PYF","1972",3.486277932
"2058","QAT","1972",8.877677975
"2059","ROU","1972",0.955222601
"2060","RWA","1972",2.946897686
"2061","SAU","1972",4.680756028
"2062","SDN","1972",3.270790384
"2063","SEN","1972",3.038312779
"2064","SGP","1972",1.85220872
"2065","SLB","1972",3.773542423
"2066","SLE","1972",1.986340945
"2067","SLV","1972",2.546826513
"2068","SOM","1972",0.213545316
"2069","SSD","1972",2.363961994
"2070","STP","1972",2.057357649
"2071","SUR","1972",-0.358956726
"2072","SVN","1972",0.796321598
"2073","SWE","1972",0.295500379
"2074","SWZ","1972",2.899596713
"2075","SYC","1972",2.409711626
"2076","TCA","1972",3.067522836
"2077","TCD","1972",2.362281892
"2078","TGO","1972",2.793621419
"2079","THA","1972",2.844383525
"2080","TJK","1972",2.96412829
"2081","TKM","1972",2.838954957
"2082","TON","1972",0.959139478
"2083","TTO","1972",1.288561743
"2084","TUN","1972",2.198159455
"2085","TUR","1972",2.397259453
"2086","TZA","1972",3.216083072
"2087","UGA","1972",2.630318235
"2088","UKR","1972",0.730946868
"2089","URY","1972",0.112771128
"2090","USA","1972",1.070522752
"2091","UZB","1972",2.777432631
"2092","VGB","1972",1.888807697
"2093","VNM","1972",2.364687052
"2094","VUT","1972",3.130795525
"2095","WLD","1972",2.03120333
"2096","WSM","1972",1.2866198
"2097","XKX","1972",2.455568926
"2098","ZAF","1972",2.682555631
"2099","ZMB","1972",3.345635721
"2100","ZWE","1972",3.532443135
"2101","ABW","1973",0.671204938
"2102","AFG","1973",2.659115951
"2103","AGO","1973",3.898492612
"2104","ALB","1973",2.362552224
"2105","ARE","1973",17.58935904
"2106","ARG","1973",1.622670145
"2107","ARM","1973",2.323313169
"2108","ASM","1973",1.84859687
"2109","ATG","1973",-0.755972704
"2110","AUS","1973",1.528816914
"2111","AUT","1973",0.554041399
"2112","AZE","1973",1.800120284
"2113","BDI","1973",0.988468759
"2114","BEL","1973",0.314658766
"2115","BEN","1973",2.277351775
"2116","BFA","1973",1.791696136
"2117","BGD","1973",1.507254247
"2118","BGR","1973",0.520633441
"2119","BHR","1973",4.426751488
"2120","BIH","1973",1.190013177
"2121","BLR","1973",0.740577073
"2122","BLZ","1973",1.672138912
"2123","BMU","1973",-0.73800738
"2124","BOL","1973",2.187023743
"2125","BRA","1973",2.37506444
"2126","BRB","1973",0.641377069
"2127","BTN","1973",3.154608364
"2128","BWA","1973",3.363608579
"2129","CAF","1973",1.438963233
"2130","CAN","1973",1.222616584
"2131","CHE","1973",0.738225529
"2132","CHL","1973",1.5921687
"2133","CHN","1973",2.283395364
"2134","CMR","1973",2.667839829
"2135","COL","1973",2.231416702
"2136","COM","1973",2.057398873
"2137","CRI","1973",2.456252159
"2138","CUB","1973",1.686018229
"2139","CYM","1973",6.208065256
"2140","CYP","1973",1.125650688
"2141","DEU","1973",0.314942451
"2142","DJI","1973",6.137266611
"2143","DMA","1973",0.009758206
"2144","DNK","1973",0.604488383
"2145","DOM","1973",2.676572033
"2146","DZA","1973",2.734959018
"2147","ECU","1973",2.84381083
"2148","ERI","1973",2.774840333
"2149","ESP","1973",1.104937604
"2150","EST","1973",0.960032301
"2151","ETH","1973",2.928928252
"2152","FIN","1973",0.567909198
"2153","FJI","1973",2.059176736
"2154","FRA","1973",0.782254158
"2155","GAB","1973",1.816959425
"2156","GBR","1973",0.193198186
"2157","GEO","1973",0.880708361
"2158","GHA","1973",2.819418327
"2159","GIB","1973",0.989704391
"2160","GIN","1973",1.545448017
"2161","GNB","1973",1.846273709
"2162","GNQ","1973",-4.181183028
"2163","GRC","1973",0.454133112
"2164","GRD","1973",-0.334662346
"2165","GRL","1973",1.438873745
"2166","GTM","1973",2.326203719
"2167","GUM","1973",2.120372462
"2168","GUY","1973",1.097634489
"2169","HND","1973",2.969778513
"2170","HRV","1973",0.439359615
"2171","HTI","1973",1.666569083
"2172","HUN","1973",0.322277028
"2173","IDN","1973",2.59570231
"2174","IND","1973",2.327407347
"2175","IRL","1973",1.603875761
"2176","IRQ","1973",3.259786899
"2177","ISL","1973",1.509090126
"2178","ISR","1973",4.046614977
"2179","ITA","1973",0.678187648
"2180","JAM","1973",1.633731649
"2181","JOR","1973",3.366740437
"2182","JPN","1973",0.827813913
"2183","KAZ","1973",1.540525448
"2184","KEN","1973",3.675456991
"2185","KHM","1973",1.994826085
"2186","KIR","1973",1.453948666
"2187","KWT","1973",6.114842469
"2188","LBN","1973",2.616879592
"2189","LBR","1973",2.663248215
"2190","LBY","1973",4.341147498
"2191","LKA","1973",1.903024288
"2192","LSO","1973",2.365552445
"2193","LTU","1973",0.954349569
"2194","LUX","1973",1.104666566
"2195","LVA","1973",0.837374915
"2196","MAR","1973",2.08407447
"2197","MDA","1973",1.364015496
"2198","MDG","1973",2.782542551
"2199","MDV","1973",3.463332336
"2200","MEX","1973",2.944627651
"2201","MKD","1973",0.796554217
"2202","MLI","1973",1.753223106
"2203","MLT","1973",-0.082692471
"2204","MNE","1973",1.603638911
"2205","MNG","1973",2.951149798
"2206","MNP","1973",3.141322568
"2207","MOZ","1973",2.327263795
"2208","MRT","1973",2.970841193
"2209","MUS","1973",1.487150501
"2210","MWI","1973",2.682516204
"2211","MYS","1973",2.342141319
"2212","NAM","1973",3.094245123
"2213","NCL","1973",2.362314576
"2214","NER","1973",2.769955069
"2215","NGA","1973",2.439608646
"2216","NIC","1973",3.078706647
"2217","NLD","1973",0.827331016
"2218","NOR","1973",0.69950483
"2219","NPL","1973",2.115764709
"2220","NRU","1973",1.82074799
"2221","NZL","1973",1.95737
"2222","OMN","1973",3.866422887
"2223","PAK","1973",2.75949351
"2224","PAN","1973",2.785576524
"2225","PER","1973",2.731889498
"2226","PHL","1973",2.857701469
"2227","PNG","1973",2.406037782
"2228","POL","1973",0.908113633
"2229","PRI","1973",2.160531592
"2230","PRT","1973",0.03093226
"2231","PRY","1973",2.369219981
"2232","PYF","1973",3.487119287
"2233","QAT","1973",8.576283288
"2234","ROU","1973",0.856637766
"2235","RWA","1973",2.94531875
"2236","SAU","1973",4.868654797
"2237","SDN","1973",3.309693004
"2238","SEN","1973",3.001918208
"2239","SGP","1973",1.86869708
"2240","SLB","1973",3.838962613
"2241","SLE","1973",2.027455384
"2242","SLV","1973",2.476281083
"2243","SOM","1973",0.93911047
"2244","SSD","1973",2.410783892
"2245","STP","1973",1.944177426
"2246","SUR","1973",-0.818766224
"2247","SVN","1973",0.822072701
"2248","SWE","1973",0.17236408
"2249","SWZ","1973",2.915262325
"2250","SYC","1973",1.528531987
"2251","TCA","1973",3.573517896
"2252","TCD","1973",2.398851606
"2253","TGO","1973",2.450744254
"2254","THA","1973",2.779790764
"2255","TJK","1973",2.90620647
"2256","TKM","1973",2.808744507
"2257","TON","1973",0.737516688
"2258","TTO","1973",1.422891833
"2259","TUN","1973",2.205649976
"2260","TUR","1973",2.390283436
"2261","TZA","1973",3.231875256
"2262","UGA","1973",2.553507583
"2263","UKR","1973",0.714925622
"2264","URY","1973",0.023247663
"2265","USA","1973",0.954476729
"2266","UZB","1973",2.651246012
"2267","VGB","1973",1.786455277
"2268","VNM","1973",2.289895078
"2269","VUT","1973",3.18412647
"2270","WLD","1973",1.966566339
"2271","WSM","1973",1.058896982
"2272","XKX","1973",2.320289708
"2273","ZAF","1973",2.676698672
"2274","ZMB","1973",3.376431817
"2275","ZWE","1973",3.529130174
"2276","ABW","1974",0.471968484
"2277","AFG","1974",2.47943603
"2278","AGO","1974",3.98923282
"2279","ALB","1974",2.297214176
"2280","ARE","1974",16.93611176
"2281","ARG","1974",1.606660849
"2282","ARM","1974",2.222332312
"2283","ASM","1974",1.690104289
"2284","ATG","1974",-0.836164847
"2285","AUS","1974",2.531220259
"2286","AUT","1974",0.170205768
